Fort Thomas,Kentucky,44
French Lick,Indiana,44
Glenwood,Minnesota,44
Guthrie,Oklahoma,44
Helena,Arkansas,44
Huntingburg,Indiana,44
Jackson,Missouri,44
Katonah,New York,44
Kenedy,Texas,44
Kingwood,West Virginia,44
Knox,Indiana,44
Lake Placid,Florida,44
Lauderdale Lakes,Florida,44
Lawrenceburg,Kentucky,44
Leeds,Alabama,44
Lowville,New York,44
Macon,Missouri,44
Meredith,New Hampshire,44
Minerva,Ohio,44
Morrilton,Arkansas,44
Nappanee,Indiana,44
Nesconset,New York,44
North Smithfield,Rhode Island,44
Orange,New Jersey,44
Pacific,Missouri,44
Parker,Arizona,44
Paw Paw,Michigan,44
Pendleton,Indiana,44
Pennsville,New Jersey,44
Powhatan,Virginia,44
Richboro,Pennsylvania,44
Ruidoso,New Mexico,44
Salamanca,New York,44
Sand Springs,Oklahoma,44
Sandwich,Illinois,44
Seminole,Texas,44
Shelby,Ohio,44
Socorro,New Mexico,44
South Hadley,Massachusetts,44
Sweetwater,Tennessee,44
Tappahannock,Virginia,44
Templeton,California,44
Valley Center,California,44
Vinita,Oklahoma,44
Watkinsville,Georgia,44
Waunakee,Wisconsin,44
Yaphank,New York,44
Altadena,California,43
Atlantic,Iowa,43
Belle Chasse,Louisiana,43
Bloomington,California,43
Boothwyn,Pennsylvania,43
Brewster,Massachusetts,43
Browns Mills,New Jersey,43
Cadiz,Kentucky,43
Carrollton,Ohio,43
Cheverly,Maryland,43
Cokato,Minnesota,43
Colby,Kansas,43
Copiague,New York,43
Dayton,Texas,43
Dolton,Illinois,43
Dundee,Michigan,43
East Windsor,Connecticut,43
Ellenville,New York,43
Fleetwood,Pennsylvania,43
Frederick,Colorado,43
Galena,Illinois,43
Giddings,Texas,43
Gorham,Maine,43
Granite Bay,California,43
Grayson,Kentucky,43
Happy Valley,Oregon,43
Harlan,Iowa,43
Harrison,New Jersey,43
Harwich,Massachusetts,43
Hazel Park,Michigan,43
Holden,Massachusetts,43
Hutto,Texas,43
Indian Head,Maryland,43
Kosciusko,Mississippi,43
Lake Grove,New York,43
Lincoln,Alabama,43
Linton,Indiana,43
Machias,Maine,43
Massapequa Park,New York,43
Nashville,Arkansas,43
North Palm Beach,Florida,43
Prairieville,Louisiana,43
Raymond,Ohio,43
Saint Marys,Georgia,43
San Benito,Texas,43
Sauk Centre,Minnesota,43
Sleepy Hollow,New York,43
Spencer,Indiana,43
Spencer,Massachusetts,43
Spencer,West Virginia,43
Sullivan,Indiana,43
Tecumseh,Michigan,43
Two Rivers,Wisconsin,43
Watchung,New Jersey,43
Waterford,New York,43
Watseka,Illinois,43
West Hempstead,New York,43
West Long Branch,New Jersey,43
Wharton,Texas,43
Albion,New York,42
Bellport,New York,42
Calistoga,California,42
Clute,Texas,42
Cooper City,Florida,42
Deer Park,Illinois,42
Donna,Texas,42
Dripping Springs,Texas,42
East Norriton,Pennsylvania,42
El Reno,Oklahoma,42
Forest Park,Illinois,42
Garfield Heights,Ohio,42
Harrison Township,Michigan,42
Hazlehurst,Georgia,42
Hummelstown,Pennsylvania,42
Kenmore,Washington,42
Kiel,Wisconsin,42
King City,California,42
Lafollette,Tennessee,42
Lake George,New York,42
Lake Ozark,Missouri,42
Larchmont,New York,42
Lee,Massachusetts,42
Lewiston,New York,42
Lino Lakes,Minnesota,42
Medway,Massachusetts,42
Middle Island,New York,42
Moraga,California,42
Norwood,New Jersey,42
Oakdale,New York,42
Paola,Kansas,42
Paris,Kentucky,42
Park Rapids,Minnesota,42
Plainville,Massachusetts,42
Raytown,Missouri,42
Ridgeland,South Carolina,42
Riverdale,New Jersey,42
Riverview,Michigan,42
Rockdale,Texas,42
Roosevelt,Utah,42
Roseau,Minnesota,42
Seabrook,Texas,42
Stuart,Virginia,42
Tazewell,Tennessee,42
Ware,Massachusetts,42
Waterloo,Illinois,42
West Mifflin,Pennsylvania,42
West Milford,New Jersey,42
West Point,New York,42
Wharton,New Jersey,42
Albany,California,41
Antelope,California,41
Atco,New Jersey,41
Belle Glade,Florida,41
Berthoud,Colorado,41
Blythewood,South Carolina,41
Brillion,Wisconsin,41
Brooklyn,Ohio,41
Burtonsville,Maryland,41
Carnegie,Pennsylvania,41
Carthage,Mississippi,41
Carthage,New York,41
Cazenovia,New York,41
Chamblee,Georgia,41
Clawson,Michigan,41
Clementon,New Jersey,41
Corning,California,41
Creedmoor,North Carolina,41
Damariscotta,Maine,41
Dundalk,Maryland,41
Ephrata,Washington,41
Epping,New Hampshire,41
Fort Lee,Virginia,41
Gautier,Mississippi,41
Hampshire,Illinois,41
Hampstead,New Hampshire,41
Highlands,North Carolina,41
Hobe Sound,Florida,41
Houghton Lake,Michigan,41
Hugo,Minnesota,41
Iola,Kansas,41
Jefferson,Ohio,41
Lafayette,Tennessee,41
Leesport,Pennsylvania,41
Leonia,New Jersey,41
Ligonier,Pennsylvania,41
Livingston,California,41
Madisonville,Tennessee,41
Mars,Pennsylvania,41
Moundsville,West Virginia,41
Mountain Top,Pennsylvania,41
New Martinsville,West Virginia,41
Plain City,Ohio,41
Powell,Wyoming,41
Robertsdale,Alabama,41
Rosedale,Maryland,41
Sleepy Eye,Minnesota,41
St. Johns,Michigan,41
Wautoma,Wisconsin,41
Wayland,Michigan,41
West Dundee,Illinois,41
Whitesburg,Kentucky,41
Windham,Maine,41
Yazoo City,Mississippi,41
Abbeville,South Carolina,40
Avondale,Pennsylvania,40
Blairstown,New Jersey,40
Burlington,Kentucky,40
Cannon Falls,Minnesota,40
Cayce,South Carolina,40
Chadron,Nebraska,40
Closter,New Jersey,40
Crested Butte,Colorado,40
Dansville,New York,40
Dresher,Pennsylvania,40
Edgartown,Massachusetts,40
Edgewater,Maryland,40
Edmonton,Kentucky,40
Fairfield,Illinois,40
Floresville,Texas,40
Fort Stewart,Georgia,40
Franklinton,Louisiana,40
Gambrills,Maryland,40
Grand Island,New York,40
Grants,New Mexico,40
Great Falls,Virginia,40
Grover Beach,California,40
Grundy,Virginia,40
Hiawatha,Iowa,40
Jerseyville,Illinois,40
Kenansville,North Carolina,40
LaBelle,Florida,40
Lake Arrowhead,California,40
Lamar,Colorado,40
Lebanon,New Jersey,40
Leesburg,Georgia,40
Lindenhurst,Illinois,40
Machesney Park,Illinois,40
Marion,Massachusetts,40
McKenzie,Tennessee,40
Mechanicsville,Maryland,40
Mendota,Illinois,40
Metropolis,Illinois,40
Morganville,New Jersey,40
New Buffalo,Michigan,40
Oradell,New Jersey,40
Ozark,Arkansas,40
Pauls Valley,Oklahoma,40
Portland,Texas,40
Richland,Mississippi,40
Richmond,Michigan,40
Rock Falls,Illinois,40
Royal Palm Beach,Florida,40
Satellite Beach,Florida,40
Sauk Rapids,Minnesota,40
Slippery Rock,Pennsylvania,40
South El Monte,California,40
Standish,Michigan,40
Sulphur,Oklahoma,40
Travelers Rest,South Carolina,40
Vernon,Texas,40
Viroqua,Wisconsin,40
Warrenton,Oregon,40
Wiggins,Mississippi,40
Winfield,Alabama,40
Woodstock,Connecticut,40
Ada,Michigan,39
Aldie,Virginia,39
Alma,Georgia,39
Ambridge,Pennsylvania,39
Baltimore,Ohio,39
Bolivar,Tennessee,39
Brewer,Maine,39
Buellton,California,39
Camden,Tennessee,39
Cameron,Missouri,39
Canyon,Texas,39
Centerville,Iowa,39
Clarkesville,Georgia,39
Clinton,South Carolina,39
Converse,Texas,39
Crandon,Wisconsin,39
Cuba,Missouri,39
Cuero,Texas,39
District Heights,Maryland,39
Dodge Center,Minnesota,39
Edinburgh,Indiana,39
Emerson,New Jersey,39
Geneseo,New York,39
Gilbertsville,Pennsylvania,39
Glendale,Wisconsin,39
Granville,Ohio,39
Hamilton,Alabama,39
Hampstead,North Carolina,39
Hawkinsville,Georgia,39
Hodgkins,Illinois,39
Hubbard,Ohio,39
Kilmarnock,Virginia,39
Lewistown,Montana,39
Little Ferry,New Jersey,39
Livingston,Tennessee,39
Louisa,Virginia,39
Madison,Tennessee,39
Madras,Oregon,39
Manassas Park,Virginia,39
Maple Heights,Ohio,39
Middle River,Maryland,39
Milton,Delaware,39
Moosic,Pennsylvania,39
Nelsonville,Ohio,39
Northumberland,Pennsylvania,39
Orofino,Idaho,39
Othello,Washington,39
Pageland,South Carolina,39
Park Forest,Illinois,39
Pipestone,Minnesota,39
Point Pleasant,West Virginia,39
Princeton,Kentucky,39
Red Lion,Pennsylvania,39
Rockport,Maine,39
Rockton,Illinois,39
Rockwood,Tennessee,39
Safety Harbor,Florida,39
Sandusky,Michigan,39
Sandy,Oregon,39
Sanger,Texas,39
Saukville,Wisconsin,39
Shelbyville,Illinois,39
Shirley,Massachusetts,39
Spring House,Pennsylvania,39
Stratford,New Jersey,39
Tomahawk,Wisconsin,39
University Place,Washington,39
Vadnais Heights,Minnesota,39
Waianae,Hawaii,39
Waynesboro,Mississippi,39
West Lebanon,New Hampshire,39
West Melbourne,Florida,39
West Seneca,New York,39
Westport,Massachusetts,39
Winooski,Vermont,39
Winslow,Arizona,39
Amelia,Ohio,38
Arlington,Tennessee,38
Barbourville,Kentucky,38
Beaufort,North Carolina,38
Belen,New Mexico,38
Belle Plaine,Minnesota,38
Berlin,Wisconsin,38
Boiling Springs,South Carolina,38
Bonham,Texas,38
Boonville,Missouri,38
Brandywine,Maryland,38
Breckenridge,Texas,38
Charleroi,Pennsylvania,38
Colts Neck,New Jersey,38
Columbus,North Carolina,38
Columbus,Wisconsin,38
Coolidge,Arizona,38
Dickson City,Pennsylvania,38
Dillon,Montana,38
East Point,Georgia,38
Farmingville,New York,38
Franklin Square,New York,38
Girard,Ohio,38
Glencoe,Minnesota,38
Glennville,Georgia,38
Hartland,Michigan,38
Hellertown,Pennsylvania,38
Hillsville,Virginia,38
Kalkaska,Michigan,38
La Grange,Kentucky,38
Ledyard,Connecticut,38
Leola,Pennsylvania,38
Ligonier,Indiana,38
Lincoln Park,New Jersey,38
Long Valley,New Jersey,38
Maquoketa,Iowa,38
McMurray,Pennsylvania,38
Mexia,Texas,38
Middleville,Michigan,38
Monee,Illinois,38
Mountain Lakes,New Jersey,38
Newaygo,Michigan,38
Newhall,California,38
Niantic,Connecticut,38
Olmsted Falls,Ohio,38
Oro Valley,Arizona,38
Parlin,New Jersey,38
Perry,Oklahoma,38
Pine Grove,Pennsylvania,38
Pittsfield,Illinois,38
Pomeroy,Ohio,38
Port Allen,Louisiana,38
Provincetown,Massachusetts,38
Royse City,Texas,38
Sanibel,Florida,38
Shalimar,Florida,38
Sheffield,Alabama,38
South Deerfield,Massachusetts,38
South Hackensack,New Jersey,38
Spooner,Wisconsin,38
Stanhope,New Jersey,38
Succasunna,New Jersey,38
Syracuse,Utah,38
Troy,North Carolina,38
Versailles,Ohio,38
Waller,Texas,38
Weaverville,North Carolina,38
Willis,Texas,38
Woodbury,Connecticut,38
Abilene,Kansas,37
Adelphi,Maryland,37
Belleview,Florida,37
Bethel Park,Pennsylvania,37
Birdsboro,Pennsylvania,37
Boonville,Indiana,37
Breaux Bridge,Louisiana,37
Bristol,Indiana,37
Camden,Maine,37
Canton,Connecticut,37
Carthage,North Carolina,37
Cherryville,North Carolina,37
Chowchilla,California,37
Clarinda,Iowa,37
Coopersville,Michigan,37
Cresskill,New Jersey,37
Darby,Pennsylvania,37
East Greenville,Pennsylvania,37
East Islip,New York,37
Ellisville,Mississippi,37
Forest City,Iowa,37
Fort Bliss,Texas,37
Fort Lewis,Washington,37
Gilford,New Hampshire,37
Glendive,Montana,37
Grayson,Georgia,37
Green,Ohio,37
Jamesburg,New Jersey,37
Kamuela,Hawaii,37
Lancaster,Massachusetts,37
Larned,Kansas,37
Loris,South Carolina,37
Luray,Virginia,37
Mansfield,Connecticut,37
Mccall,Idaho,37
Midlothian,Illinois,37
Mount Pleasant,Iowa,37
Pacific Grove,California,37
Park Ridge,New Jersey,37
Red Hook,New York,37
Ridgefield,Washington,37
Ringwood,New Jersey,37
South Amboy,New Jersey,37
Springville,New York,37
Summerfield,Florida,37
Swartz Creek,Michigan,37
Taft,California,37
Tipton,Indiana,37
Tremonton,Utah,37
Troy,Illinois,37
Wellington,Kansas,37
West Jefferson,North Carolina,37
White House,Tennessee,37
Wynne,Arkansas,37
Yarmouth,Massachusetts,37
Ada,Ohio,36
Alfred,New York,36
Barrington,New Jersey,36
Belchertown,Massachusetts,36
Bellwood,Illinois,36
Big Lake,Minnesota,36
Brandenburg,Kentucky,36
Calera,Alabama,36
Clear Lake,Iowa,36
Cornwall,New York,36
Corry,Pennsylvania,36
Dix Hills,New York,36
Dry Ridge,Kentucky,36
Dunnellon,Florida,36
Fox Lake,Illinois,36
Grandview,Washington,36
Groveland,Massachusetts,36
Haleyville,Alabama,36
Hardinsburg,Kentucky,36
Hart,Michigan,36
Hartville,Ohio,36
Hidalgo,Texas,36
Highland,Michigan,36
Indianola,Mississippi,36
Jessup,Pennsylvania,36
Lakeway,Texas,36
Lambertville,New Jersey,36
Lexington,Nebraska,36
Lithia,Florida,36
Long Grove,Illinois,36
Lumberton,Texas,36
Marshfield,Missouri,36
Medfield,Massachusetts,36
Midland Park,New Jersey,36
Millbrook,Alabama,36
Molalla,Oregon,36
Monroe,New Jersey,36
Moody,Alabama,36
Natrona Heights,Pennsylvania,36
New Roads,Louisiana,36
Newport,North Carolina,36
Park Hills,Missouri,36
Pawling,New York,36
Port Neches,Texas,36
Reidsville,Georgia,36
Rowley,Massachusetts,36
Senatobia,Mississippi,36
Shepherdstown,West Virginia,36
Spring Lake,North Carolina,36
Stonington,Connecticut,36
Stow,Massachusetts,36
Sun City West,Arizona,36
Sunny Isles Beach,Florida,36
Swansea,Illinois,36
Tuba City,Arizona,36
Warsaw,Virginia,36
Washington,Iowa,36
Waukee,Iowa,36
Waukon,Iowa,36
Waverly,Tennessee,36
Wayne,Nebraska,36
West Union,Ohio,36
Westlake,Louisiana,36
Wildwood,New Jersey,36
Woodbridge,Connecticut,36
Alvarado,Texas,35
Anderson,California,35
Ardsley,New York,35
Aurora,Nebraska,35
Barnesville,Georgia,35
Barrington,Rhode Island,35
Bell Gardens,California,35
Bella Vista,Arkansas,35
Bellaire,Texas,35
Beverly Hills,Florida,35
Black Hawk,Colorado,35
Bluffton,Ohio,35
Breese,Illinois,35
Bridgeport,Texas,35
Bridgeville,Delaware,35
Bridgman,Michigan,35
Brookville,New York,35
Brookville,Ohio,35
Burns Harbor,Indiana,35
Burnsville,North Carolina,35
Camp Verde,Arizona,35
Carthage,Illinois,35
Cassopolis,Michigan,35
Cassville,Missouri,35
Cochran,Georgia,35
Dawson,Georgia,35
De Land,Florida,35
Dumont,New Jersey,35
East Dundee,Illinois,35
East Greenbush,New York,35
Eaton Rapids,Michigan,35
Edwards AFB,California,35
Fort Myers Beach,Florida,35
Getzville,New York,35
Glenwood,Illinois,35
Green River,Wyoming,35
Hernando,Florida,35
Hinckley,Minnesota,35
Humboldt,Tennessee,35
Hurricane,Utah,35
Inkster,Michigan,35
Kinder,Louisiana,35
Lindale,Texas,35
Loomis,California,35
Lunenburg,Massachusetts,35
Manchester,Kentucky,35
Mayfield Village,Ohio,35
McCook,Illinois,35
Medina,Minnesota,35
Memphis,Missouri,35
Milton,Wisconsin,35
Morenci,Arizona,35
Morganfield,Kentucky,35
Mullins,South Carolina,35
New Cumberland,Pennsylvania,35
New Milford,New Jersey,35
Oregon,Illinois,35
Ramona,California,35
Roanoke,Alabama,35
Robins AFB,Georgia,35
Sabetha,Kansas,35
San Anselmo,California,35
San Lorenzo,California,35
Saraland,Alabama,35
Selbyville,Delaware,35
Seward,Nebraska,35
Sharon,Connecticut,35
St. Croix Falls,Wisconsin,35
Tarentum,Pennsylvania,35
Thomasville,Alabama,35
Topsham,Maine,35
Trenton,Georgia,35
Troutdale,Oregon,35
Upland,Pennsylvania,35
Valley Cottage,New York,35
Valley View,Ohio,35
Vidalia,Louisiana,35
Washougal,Washington,35
Wells,Maine,35
West Berlin,New Jersey,35
Williams,California,35
Winamac,Indiana,35
Winnetka,Illinois,35
Youngsville,Louisiana,35
Zelienople,Pennsylvania,35
Abbott Park,Illinois,34
Argyle,Texas,34
Boca Grande,Florida,34
Bowie,Texas,34
Branchville,New Jersey,34
Broken Bow,Oklahoma,34
Brookhaven,New York,34
Bryson City,North Carolina,34
Buena Vista,Colorado,34
Burgaw,North Carolina,34
Butler,Missouri,34
Byhalia,Mississippi,34
Camilla,Georgia,34
Canton,Texas,34
Carmi,Illinois,34
Carrboro,North Carolina,34
Clay Center,Kansas,34
Clyde,North Carolina,34
Coalinga,California,34
Colonia,New Jersey,34
Corcoran,California,34
Corona del Mar,California,34
Dallas,North Carolina,34
Dandridge,Tennessee,34
Demotte,Indiana,34
Donalsonville,Georgia,34
Dover,Pennsylvania,34
Fort Kent,Maine,34
Frostburg,Maryland,34
Gardendale,Alabama,34
Gaston,North Carolina,34
Georgetown,Massachusetts,34
Gooding,Idaho,34
Grand Ledge,Michigan,34
Hardeeville,South Carolina,34
Henderson,Colorado,34
Hohenwald,Tennessee,34
Holly Springs,Mississippi,34
Holt,Michigan,34
Horicon,Wisconsin,34
Imlay City,Michigan,34
Independence,Iowa,34
Irvington,New York,34
Jasper,Tennessee,34
Jim Thorpe,Pennsylvania,34
Joshua Tree,California,34
Kellogg,Idaho,34
Liberty,South Carolina,34
Little Chute,Wisconsin,34
Manteo,North Carolina,34
Mastic,New York,34
Mitchell,Indiana,34
Monongahela,Pennsylvania,34
Mountain City,Tennessee,34
Oceanport,New Jersey,34
Oriskany,New York,34
Park Falls,Wisconsin,34
Paulding,Ohio,34
Pelham,New York,34
Philadelphia,New York,34
Plymouth,North Carolina,34
Raton,New Mexico,34
Red Oak,Iowa,34
Riverbank,California,34
Riverside,New Jersey,34
Rocky Point,New York,34
Royston,Georgia,34
Saint Paul Park,Minnesota,34
Santa Ynez,California,34
Shelburne,Vermont,34
Soda Springs,Idaho,34
South Charleston,West Virginia,34
Sterling,Massachusetts,34
Sugar Grove,Illinois,34
Thackerville,Oklahoma,34
Tyrone,Georgia,34
Vandalia,Illinois,34
Walker,Louisiana,34
Warrensville Heights,Ohio,34
Yarmouth,Maine,34
Akron,New York,33
Allentown,New Jersey,33
Anna,Illinois,33
Barron,Wisconsin,33
Bayport,New York,33
Beloit,Kansas,33
Belpre,Ohio,33
Blauvelt,New York,33
Bluffdale,Utah,33
Bridgton,Maine,33
Brooklyn,Connecticut,33
Buffalo,Wyoming,33
Califon,New Jersey,33
Clinton,Oklahoma,33
Covington,Washington,33
Cresco,Iowa,33
Cripple Creek,Colorado,33
East Bridgewater,Massachusetts,33
East Lyme,Connecticut,33
Flemingsburg,Kentucky,33
Gardiner,Maine,33
Glenolden,Pennsylvania,33
Godfrey,Illinois,33
Goffstown,New Hampshire,33
Gordonsville,Virginia,33
Gouverneur,New York,33
Haddon Heights,New Jersey,33
Hampstead,Maryland,33
Hamtramck,Michigan,33
Hazlehurst,Mississippi,33
Heber City,Utah,33
Heber,Utah,33
Henrietta,New York,33
Isanti,Minnesota,33
Ishpeming,Michigan,33
Jeannette,Pennsylvania,33
Langley,Washington,33
Leadville,Colorado,33
Litchfield Park,Arizona,33
Long Beach,Mississippi,33
Marion,Arkansas,33
Markham,Illinois,33
McKinleyville,California,33
Memphis,Mississippi,33
Milan,Michigan,33
Milan,Tennessee,33
Morgantown,Kentucky,33
Mount Gilead,Ohio,33
Mount Sinai,New York,33
Nokomis,Florida,33
North Arlington,New Jersey,33
Osceola,Iowa,33
Otsego,Minnesota,33
Painted Post,New York,33
Pomona,New York,33
Port Jefferson Station,New York,33
Reserve,Louisiana,33
Riceboro,Georgia,33
Richton Park,Illinois,33
Rigby,Idaho,33
Riverdale,Maryland,33
Rossville,Georgia,33
Runnemede,New Jersey,33
Saxonburg,Pennsylvania,33
Selah,Washington,33
Shafter,California,33
Sidney,New York,33
Skippack,Pennsylvania,33
Social Circle,Georgia,33
South Kingstown,Rhode Island,33
Sparta,Michigan,33
Stafford Springs,Connecticut,33
Staples,Minnesota,33
Ste. Genevieve,Missouri,33
Summerville,Georgia,33
Thornwood,New York,33
Tuscumbia,Alabama,33
Washington,Illinois,33
West Greenwich,Rhode Island,33
Westville,New Jersey,33
Willows,California,33
Windsor,Vermont,33
Winnfield,Louisiana,33
Woodlawn,Maryland,33
Abington,Massachusetts,32
Angels Camp,California,32
Aransas Pass,Texas,32
Beardstown,Illinois,32
Belgrade,Montana,32
Cedarhurst,New York,32
Central Point,Oregon,32
Chestnut Ridge,New York,32
Cliffside Park,New Jersey,32
Crawfordville,Florida,32
Deerfield,Massachusetts,32
Durand,Wisconsin,32
Edinboro,Pennsylvania,32
Egg Harbor City,New Jersey,32
Elburn,Illinois,32
Eupora,Mississippi,32
Export,Pennsylvania,32
Flagler Beach,Florida,32
Fort Sill,Oklahoma,32
Fruitland,Idaho,32
Gothenburg,Nebraska,32
Hicksville,Ohio,32
Hondo,Texas,32
Kane,Pennsylvania,32
Kearney,Missouri,32
Kendall,Florida,32
Libby,Montana,32
Lyndonville,Vermont,32
Manville,New Jersey,32
Martins Ferry,Ohio,32
Mayfield,Ohio,32
McConnellsburg,Pennsylvania,32
McRae,Georgia,32
Momence,Illinois,32
New Hampton,Iowa,32
North Berwick,Maine,32
Oakdale,Louisiana,32
Oyster Bay,New York,32
Paradise Valley,Arizona,32
Perryville,Maryland,32
Pineville,Kentucky,32
Piney Flats,Tennessee,32
Potosi,Missouri,32
Quincy,Florida,32
Reed City,Michigan,32
Salisbury,Massachusetts,32
Scituate,Massachusetts,32
Seffner,Florida,32
Somers,Connecticut,32
South Paris,Maine,32
Sturgis,South Dakota,32
Sunbury,Ohio,32
Superior,Colorado,32
Sutton,Massachusetts,32
Swampscott,Massachusetts,32
Swarthmore,Pennsylvania,32
Sweeny,Texas,32
Temple,Georgia,32
Valley Forge,Pennsylvania,32
Walker,Minnesota,32
Wallace,North Carolina,32
Wallkill,New York,32
Warroad,Minnesota,32
Waverly,New York,32
Whitman,Massachusetts,32
Williamston,Michigan,32
Youngsville,North Carolina,32
Afton,Wyoming,31
Aledo,Illinois,31
Altoona,Iowa,31
Alva,Oklahoma,31
Bandon,Oregon,31
Bay Springs,Mississippi,31
Belvidere,New Jersey,31
Bingen,Washington,31
Blackshear,Georgia,31
Brady,Texas,31
Carthage,Tennessee,31
Cave Creek,Arizona,31
Chappaqua,New York,31
Cheney,Washington,31
Chincoteague,Virginia,31
Cibolo,Texas,31
Cicero,New York,31
Claxton,Georgia,31
Cle Elum,Washington,31
Delmar,New York,31
Des Peres,Missouri,31
Du Quoin,Illinois,31
East Jordan,Michigan,31
Ellisville,Missouri,31
Enola,Pennsylvania,31
Escalon,California,31
Excelsior,Minnesota,31
Fayette,Alabama,31
Ferdinand,Indiana,31
Floyd,Virginia,31
Forestville,Maryland,31
Gibson City,Illinois,31
Goodland,Kansas,31
Groves,Texas,31
Hainesport,New Jersey,31
Hamlet,North Carolina,31
Henderson,Tennessee,31
Hiawassee,Georgia,31
Highland Park,New Jersey,31
Hillsboro,Missouri,31
Hugo,Oklahoma,31
Islamorada,Florida,31
Lakehurst,New Jersey,31
Lakeview,Oregon,31
Laurel,Delaware,31
Mabank,Texas,31
Manlius,New York,31
Marlette,Michigan,31
Marshall,Illinois,31
Maywood,New Jersey,31
Minneapolis,Kansas,31
Mosinee,Wisconsin,31
Oakland Park,Florida,31
Orwigsburg,Pennsylvania,31
Parkland,Florida,31
Perry,Ohio,31
Perryton,Texas,31
Phoenix,Maryland,31
Pitman,New Jersey,31
Princess Anne,Maryland,31
Robbinsdale,Minnesota,31
Scotia,New York,31
Sparta,Illinois,31
St. Michael,Minnesota,31
Sugarcreek,Ohio,31
Union Grove,Wisconsin,31
Vergennes,Vermont,31
Vidor,Texas,31
Waterford,Wisconsin,31
Windsor,North Carolina,31
Winnsboro,South Carolina,31
Alpine,California,30
Andrews AFB,Maryland,30
Audubon,New Jersey,30
Belmont,New Hampshire,30
Bethel,Alaska,30
Boardman,Oregon,30
Bunnell,Florida,30
Canal Fulton,Ohio,30
Carrizo Springs,Texas,30
Chiefland,Florida,30
Clarion,Iowa,30
Clinton,Illinois,30
Cobb,Georgia,30
Cut Off,Louisiana,30
Eastland,Texas,30
Edgefield,South Carolina,30
Exeter,California,30
Flossmoor,Illinois,30
Fordyce,Arkansas,30
Fort Stockton,Texas,30
Fredericktown,Missouri,30
Greenacres,Florida,30
Grimes,Iowa,30
Harper Woods,Michigan,30
Highland Heights,Kentucky,30
Horse Cave,Kentucky,30
Idabel,Oklahoma,30
Jenks,Oklahoma,30
Kendall Park,New Jersey,30
Kingston,Rhode Island,30
La Marque,Texas,30
Lafayette Hill,Pennsylvania,30
Lake City,Minnesota,30
Lake City,South Carolina,30
Lansdowne,Pennsylvania,30
Lawrenceville,Illinois,30
Leavenworth,Washington,30
Little Falls,New York,30
Loxahatchee,Florida,30
Luverne,Minnesota,30
Martinez,Georgia,30
Metter,Georgia,30
Middleburg,Virginia,30
Monahans,Texas,30
Morro Bay,California,30
Mound,Minnesota,30
Murphysboro,Illinois,30
Nashville,North Carolina,30
New Town,North Dakota,30
Newcomerstown,Ohio,30
North Kansas City,Missouri,30
Olivia,Minnesota,30
Parkesburg,Pennsylvania,30
Paynesville,Minnesota,30
Pepper Pike,Ohio,30
Pocomoke City,Maryland,30
Randleman,North Carolina,30
Rising Sun,Maryland,30
Seaford,New York,30
Sharonville,Ohio,30
Sparta,North Carolina,30
Stateline,Nevada,30
Sunnyvale,Texas,30
Torrington,Wyoming,30
Tyrone,Pennsylvania,30
University Park,Pennsylvania,30
Valley City,Ohio,30
Verona,Virginia,30
Vineyard Haven,Massachusetts,30
West Liberty,Kentucky,30
Westhampton Beach,New York,30
Wheatland,Wyoming,30
Williamsport,Maryland,30
Yoakum,Texas,30
Adams,Massachusetts,29
Alexandria,Kentucky,29
Annandale,New Jersey,29
Apollo,Pennsylvania,29
Archdale,North Carolina,29
Beebe,Arkansas,29
Belfair,Washington,29
Beulah,North Dakota,29
Bonners Ferry,Idaho,29
Brandon,South Dakota,29
Brush,Colorado,29
Byron,Georgia,29
Calumet,Michigan,29
Cameron,North Carolina,29
Capitola,California,29
Cass City,Michigan,29
Central City,Kentucky,29
Central Valley,New York,29
Cohoes,New York,29
Cranberry,Pennsylvania,29
Crosby,Texas,29
Culver,Indiana,29
Detroit,Illinois,29
Dillon,Colorado,29
Donaldsonville,Louisiana,29
Dunkirk,Maryland,29
Dunlap,Tennessee,29
Dyersville,Iowa,29
Eagleville,Pennsylvania,29
East Cleveland,Ohio,29
Eddystone,Pennsylvania,29
Elkton,Virginia,29
Ellenton,Florida,29
Ely,Minnesota,29
Essex,Maryland,29
Etters,Pennsylvania,29
Eureka,Illinois,29
Fort Carson,Colorado,29
Fresno,Texas,29
Granite Falls,Minnesota,29
Greenville,Kentucky,29
Groveland,Florida,29
Ham Lake,Minnesota,29
Henniker,New Hampshire,29
Hiawatha,Kansas,29
Homewood,Alabama,29
Irvine,Kentucky,29
Jonesborough,Tennessee,29
Kapaa,Hawaii,29
Kimberly,Wisconsin,29
Kings Park,New York,29
Lancaster,Wisconsin,29
Lanett,Alabama,29
Lockhart,Texas,29
Madison,Ohio,29
Madison,South Dakota,29
Melrose,Minnesota,29
Milaca,Minnesota,29
Milbank,South Dakota,29
Monticello,Georgia,29
Morrison,Illinois,29
Moyock,North Carolina,29
Mustang,Oklahoma,29
Nevada,Iowa,29
Norridge,Illinois,29
Northfield,Ohio,29
Palos Verdes Peninsula,California,29
Perry,Iowa,29
Petersburg,Indiana,29
Raymore,Missouri,29
River Edge,New Jersey,29
Romney,West Virginia,29
Rose Hill,North Carolina,29
Sahuarita,Arizona,29
Saint John,Indiana,29
Seward,Alaska,29
Silvis,Illinois,29
